iter	Passed	Remaining
0	142	6985
1	143	3450
2	145	2272
3	146	1684
4	148	1332
5	149	1095
6	150	924
7	152	798
8	153	698
9	155	621
10	156	554
11	157	500
12	159	453
13	160	412
14	161	377
15	163	347
16	164	319
17	166	295
18	167	274
19	169	254
20	170	235
21	172	219
22	173	204
23	175	190
24	176	176
25	178	164
26	179	152
27	180	142
28	182	131
29	183	122
30	184	113
31	186	104
32	187	96
33	188	88
34	189	81
35	191	74
36	192	67
37	193	61
38	194	54
39	195	48
40	196	43
41	197	37
42	198	32
43	199	27
44	200	22
45	201	17
46	202	12
47	204	8
48	205	4
49	206	0
