iter	Logloss
0	0.692457654
1	0.6918123181
2	0.6911801638
3	0.6906391562
4	0.6901365063
5	0.68964279
6	0.6892333485
7	0.6888076642
8	0.6884583207
9	0.6881457732
10	0.6879259967
11	0.6876120748
12	0.687410665
13	0.6870875598
14	0.686850416
15	0.686609274
16	0.6864914518
17	0.686306972
18	0.6861208679
19	0.6859102122
20	0.6857325418
21	0.6855519352
22	0.6853976918
23	0.6852237698
24	0.685060343
25	0.6849378353
26	0.684823574
27	0.6846455288
28	0.6845129632
29	0.6843454133
30	0.684199791
31	0.6840841553
32	0.6840073147
33	0.6839533389
34	0.6839066098
35	0.6838405144
36	0.6837419336
37	0.6836186139
38	0.6834890469
39	0.6833411132
40	0.6832653971
41	0.6831206494
42	0.6830465576
43	0.6829570352
44	0.6828735726
45	0.6828194719
46	0.6827275755
47	0.682671788
48	0.6825779551
49	0.6824998651
